test_id,elevation,amplitude,initial_mean,initial_std,corr_mean,corr_std,corr_range,rhythm_detected,mean_period,mean_strength,n_rhythmic_motives
18,0.8666666666666667,0.7611111111111111,-0.022222222222222227,0.2,0.7881944444444444,0.4618421038169048,1.2992979390142056,False,0.0,0.0,0
19,-0.06666666666666668,0.19444444444444445,-0.06666666666666668,0.5,0.04236111111111111,0.3801491899712565,1.261111111111111,False,0.0,0.0,0
20,1.0,0.95,-0.11111111111111112,0.1,0.8812500000000001,0.5695049933933855,1.62175144212722,False,0.0,0.0,0
21,0.6000000000000001,0.19444444444444445,0.1111111111111111,0.2,0.6256944444444446,0.18307931686958004,0.5944444444444443,False,0.0,0.0,0
22,0.06666666666666665,0.47777777777777775,-0.06666666666666668,0.2,0.12361111111111109,0.43731918662191616,1.411111111111111,False,0.0,0.0,1
23,0.6000000000000001,0.95,-0.06666666666666668,0.30000000000000004,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.710828169329943,8
24,1.0,0.5722222222222222,-0.15555555555555556,0.4,0.9284722222222224,0.3430351714591737,0.9768444359011912,False,0.0,0.0,0
25,0.7333333333333334,0.8555555555555555,0.15555555555555556,0.2,0.6597222222222223,0.5272201001011031,1.460524690570713,True,33.0,0.7514712291395829,8
26,0.7333333333333334,0.19444444444444445,0.022222222222222227,0.5,0.7423611111111111,0.1516101212255458,0.461111111111111,False,0.0,0.0,0
27,0.7333333333333334,0.8555555555555555,-0.11111111111111112,0.5,0.6597222222222223,0.5272201001011031,1.460524690570713,True,33.0,0.7535166365097159,8
28,0.2,0.1,0.2,0.30000000000000004,0.2875,0.2758509561339239,0.9,False,0.0,0.0,3
29,0.8666666666666667,0.5722222222222222,-0.15555555555555556,0.1,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
30,0.6000000000000001,0.95,0.15555555555555556,0.1,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7094399866617673,8
31,0.06666666666666665,0.28888888888888886,0.15555555555555556,0.5,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,1
32,0.6000000000000001,0.47777777777777775,-0.2,0.4,0.5902777777777779,0.32481891916406835,0.8777777777777777,False,0.0,0.0,0
33,0.06666666666666665,0.95,-0.06666666666666668,0.4,0.06458333333333334,0.6688213876746998,1.8833333333333333,True,26.75,0.44588437038511813,4
34,-0.2,0.6666666666666666,0.06666666666666665,0.2,-0.13333333333333336,0.5849976258261415,1.8666666666666667,False,0.0,0.0,2
35,-0.06666666666666668,0.28888888888888886,-0.11111111111111112,0.5,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,2
36,-0.06666666666666668,0.1,0.022222222222222227,0.4,0.054166666666666655,0.3624521041155338,1.1666666666666667,False,0.0,0.0,0
37,1.0,0.28888888888888886,0.022222222222222227,0.30000000000000004,0.9638888888888888,0.17318280500851485,0.4931641812316693,False,0.0,0.0,0
38,0.3333333333333333,0.6666666666666666,-0.2,0.4,0.33333333333333337,0.47140452079103173,1.3333333333333333,True,23.5,0.4057850112553002,4
39,-0.06666666666666668,0.7611111111111111,0.022222222222222227,0.5,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,0
40,0.6000000000000001,0.5722222222222222,-0.15555555555555556,0.1,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,0
41,-0.06666666666666668,0.3833333333333333,0.1111111111111111,0.1,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,2
42,-0.06666666666666668,0.8555555555555555,0.15555555555555556,0.1,-0.04027777777777776,0.6449934802043915,1.922222222222222,False,0.0,0.0,0
43,-0.06666666666666668,0.6666666666666666,-0.15555555555555556,0.30000000000000004,-0.016666666666666663,0.5535240635138537,1.7333333333333334,False,0.0,0.0,0
44,0.8666666666666667,0.28888888888888886,0.15555555555555556,0.30000000000000004,0.8472222222222223,0.18204513753123272,0.4931641812316693,False,0.0,0.0,0
45,0.3333333333333333,0.47777777777777775,0.15555555555555556,0.2,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,21.0,0.7105933602387939,8
46,0.6000000000000001,0.7611111111111111,-0.2,0.4,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7141312466004587,8
47,0.6000000000000001,0.47777777777777775,-0.11111111111111112,0.5,0.5902777777777779,0.32481891916406835,0.8777777777777777,False,0.0,0.0,0
48,0.2,0.8555555555555555,0.2,0.5,0.1930555555555556,0.5953507499215053,1.6555555555555554,True,26.0,0.49351996025823114,4
49,0.4666666666666666,0.5722222222222222,-0.022222222222222227,0.1,0.4618055555555555,0.3978960630694564,1.1055555555555556,True,17.75,0.6734235278379477,8
50,0.8666666666666667,0.3833333333333333,0.1111111111111111,0.30000000000000004,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
51,-0.06666666666666668,0.8555555555555555,0.06666666666666665,0.1,-0.04027777777777776,0.6449934802043915,1.922222222222222,False,0.0,0.0,2
52,0.8666666666666667,0.47777777777777775,-0.11111111111111112,0.2,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
53,-0.2,0.28888888888888886,-0.022222222222222227,0.1,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
54,0.7333333333333334,0.28888888888888886,-0.2,0.5,0.7305555555555556,0.20044318181420503,0.5555555555555555,False,0.0,0.0,0
55,0.8666666666666667,0.95,0.15555555555555556,0.4,0.7645833333333334,0.574664002072322,1.62175144212722,True,77.0,0.6517066828453217,8
56,-0.2,0.3833333333333333,-0.022222222222222227,0.2,-0.09791666666666665,0.4740075523894342,1.5833333333333333,False,0.0,0.0,0
57,0.8666666666666667,0.8555555555555555,0.022222222222222227,0.1,0.776388888888889,0.5182305334525061,1.460524690570713,False,0.0,0.0,0
58,0.6000000000000001,0.5722222222222222,-0.11111111111111112,0.30000000000000004,0.5784722222222223,0.37726105899735063,0.9768444359011912,True,57.42857142857143,0.6414839420237549,7
59,0.6000000000000001,0.5722222222222222,-0.15555555555555556,0.5,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,1
60,0.2,0.7611111111111111,0.06666666666666665,0.5,0.20486111111111113,0.5451698505007972,1.5611111111111111,False,0.0,0.0,3
61,0.3333333333333333,0.1,0.06666666666666665,0.4,0.4041666666666667,0.2329982713335969,0.7666666666666667,True,62.0,0.6942214033582748,8
62,0.3333333333333333,0.8555555555555555,0.06666666666666665,0.4,0.30972222222222223,0.574011159933668,1.5222222222222221,False,0.0,0.0,0
63,0.06666666666666665,0.19444444444444445,-0.022222222222222227,0.1,0.15902777777777777,0.33843249664290603,1.1277777777777778,True,16.0,0.551954004911492,6
64,0.7333333333333334,0.8555555555555555,-0.06666666666666668,0.30000000000000004,0.6597222222222223,0.5272201001011031,1.460524690570713,True,33.0,0.752238352697653,8
65,0.06666666666666665,0.6666666666666666,-0.2,0.4,0.09999999999999998,0.5238744548500571,1.6,False,0.0,0.0,0
66,0.6000000000000001,0.8555555555555555,-0.022222222222222227,0.1,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7108101856150876,8
67,0.06666666666666665,0.3833333333333333,-0.06666666666666668,0.30000000000000004,0.13541666666666663,0.3990820630591602,1.3166666666666667,True,45.75,0.3708634428004343,4
68,-0.2,0.28888888888888886,-0.06666666666666668,0.1,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
69,0.4666666666666666,0.1,-0.11111111111111112,0.2,0.5208333333333333,0.19071320818909682,0.6333333333333334,True,76.0,0.648242275117134,8
70,0.06666666666666665,0.19444444444444445,-0.15555555555555556,0.4,0.15902777777777777,0.33843249664290603,1.1277777777777778,True,16.0,0.6458491419610546,6
71,0.3333333333333333,0.7611111111111111,0.06666666666666665,0.1,0.32152777777777775,0.5221589611506027,1.4277777777777778,False,0.0,0.0,3
72,1.0,0.28888888888888886,-0.2,0.1,0.9638888888888888,0.17318280500851485,0.4931641812316693,False,0.0,0.0,0
73,-0.06666666666666668,0.5722222222222222,0.06666666666666665,0.2,-0.004861111111111106,0.51106912191654,1.6388888888888888,False,0.0,0.0,1
74,-0.06666666666666668,0.28888888888888886,0.022222222222222227,0.30000000000000004,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,0
75,0.06666666666666665,0.3833333333333333,-0.15555555555555556,0.1,0.13541666666666663,0.3990820630591602,1.3166666666666667,True,26.0,0.4810408010551661,4
76,0.8666666666666667,0.47777777777777775,-0.2,0.4,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
77,0.06666666666666665,0.5722222222222222,-0.11111111111111112,0.1,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,0
78,0.8666666666666667,0.5722222222222222,-0.2,0.1,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
79,-0.2,0.3833333333333333,-0.11111111111111112,0.30000000000000004,-0.09791666666666665,0.4740075523894342,1.5833333333333333,False,0.0,0.0,1
80,0.2,0.47777777777777775,0.06666666666666665,0.5,0.24027777777777778,0.40494388805010473,1.2777777777777777,True,26.4,0.43981567889683204,5
81,0.6000000000000001,0.5722222222222222,0.15555555555555556,0.30000000000000004,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,1
82,0.8666666666666667,0.5722222222222222,-0.15555555555555556,0.2,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
83,0.8666666666666667,0.47777777777777775,-0.15555555555555556,0.4,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
84,-0.06666666666666668,0.47777777777777775,0.1111111111111111,0.2,0.006944444444444441,0.4715988532588493,1.5444444444444443,False,0.0,0.0,1
85,0.7333333333333334,0.47777777777777775,0.06666666666666665,0.1,0.7069444444444444,0.3062586607492931,0.8156176843446837,False,0.0,0.0,0
86,0.4666666666666666,0.19444444444444445,0.06666666666666665,0.1,0.5090277777777777,0.21895052537440599,0.7277777777777779,True,73.875,0.6523594804464756,8
87,0.4666666666666666,0.8555555555555555,-0.022222222222222227,0.5,0.4263888888888888,0.5553593403496336,1.4605246905707128,False,0.0,0.0,1
88,0.8666666666666667,0.47777777777777775,-0.06666666666666668,0.2,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
89,0.06666666666666665,0.5722222222222222,0.1111111111111111,0.1,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,1
90,1.0,0.5722222222222222,0.06666666666666665,0.2,0.9284722222222224,0.3430351714591737,0.9768444359011912,False,0.0,0.0,0
91,0.4666666666666666,0.8555555555555555,0.06666666666666665,0.2,0.4263888888888888,0.5553593403496336,1.4605246905707128,False,0.0,0.0,1
92,0.06666666666666665,0.19444444444444445,0.2,0.1,0.15902777777777777,0.33843249664290603,1.1277777777777778,True,17.5,0.75,8
93,0.4666666666666666,0.6666666666666666,-0.022222222222222227,0.1,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.7058911235880426,8
94,0.7333333333333334,0.5722222222222222,0.1111111111111111,0.5,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
95,0.2,0.6666666666666666,0.15555555555555556,0.30000000000000004,0.21666666666666667,0.4963757537278477,1.4666666666666666,True,44.2,0.49313342075150224,5
96,0.06666666666666665,0.8555555555555555,-0.06666666666666668,0.4,0.0763888888888889,0.6191002406918378,1.7888888888888888,False,0.0,0.0,0
97,1.0,0.3833333333333333,-0.022222222222222227,0.2,0.9520833333333334,0.22980026049206778,0.6543909327881765,False,0.0,0.0,0
98,0.4666666666666666,0.5722222222222222,0.15555555555555556,0.4,0.4618055555555555,0.3978960630694564,1.1055555555555556,True,29.0,0.7063932764654763,8
99,0.7333333333333334,0.5722222222222222,0.06666666666666665,0.4,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
100,0.4666666666666666,0.5722222222222222,-0.2,0.30000000000000004,0.4618055555555555,0.3978960630694564,1.1055555555555556,True,29.0,0.7097043331888568,8
101,-0.06666666666666668,0.8555555555555555,0.06666666666666665,0.30000000000000004,-0.04027777777777776,0.6449934802043915,1.922222222222222,False,0.0,0.0,1
102,0.3333333333333333,0.19444444444444445,0.15555555555555556,0.5,0.39236111111111105,0.25738981671176037,0.8611111111111112,False,0.0,0.0,0
103,0.7333333333333334,0.6666666666666666,0.022222222222222227,0.30000000000000004,0.6833333333333333,0.41599946581162284,1.1380711874576983,True,76.33333333333333,0.6034163871302898,6
104,-0.2,0.7611111111111111,-0.022222222222222227,0.1,-0.14513888888888893,0.6278726421687368,1.961111111111111,False,0.0,0.0,1
105,-0.06666666666666668,0.7611111111111111,0.06666666666666665,0.1,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,0
106,-0.2,0.8555555555555555,0.2,0.2,-0.15694444444444447,0.6727829961261976,2.0555555555555554,True,41.5,0.5013754160169475,4
107,0.7333333333333334,0.19444444444444445,-0.022222222222222227,0.30000000000000004,0.7423611111111111,0.1516101212255458,0.461111111111111,False,0.0,0.0,0
108,0.2,0.3833333333333333,0.15555555555555556,0.2,0.2520833333333333,0.3638564181865637,1.1833333333333333,True,24.8,0.5561617555993743,5
109,-0.06666666666666668,0.5722222222222222,0.022222222222222227,0.5,-0.004861111111111106,0.51106912191654,1.6388888888888888,False,0.0,0.0,1
110,0.4666666666666666,0.19444444444444445,0.06666666666666665,0.1,0.5090277777777777,0.21895052537440599,0.7277777777777779,True,73.875,0.6504127947000764,8
111,0.3333333333333333,0.47777777777777775,-0.06666666666666668,0.5,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,17.5,0.75,8
112,0.6000000000000001,0.95,0.1111111111111111,0.1,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7106588011703756,8
113,0.7333333333333334,0.1,-0.06666666666666668,0.4,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
114,0.7333333333333334,0.95,-0.2,0.1,0.6479166666666667,0.5831212412049869,1.62175144212722,True,15.0,0.7268894190238798,8
115,0.06666666666666665,0.28888888888888886,0.1111111111111111,0.4,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,3
116,0.3333333333333333,0.6666666666666666,-0.15555555555555556,0.2,0.33333333333333337,0.47140452079103173,1.3333333333333333,False,0.0,0.0,3
117,0.3333333333333333,0.5722222222222222,0.2,0.1,0.3451388888888889,0.42214397575404544,1.238888888888889,True,25.2,0.5570270766200527,5
118,-0.06666666666666668,0.3833333333333333,0.15555555555555556,0.1,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,1
119,0.3333333333333333,0.5722222222222222,0.06666666666666665,0.5,0.3451388888888889,0.42214397575404544,1.238888888888889,True,25.4,0.5119657175681798,5
120,0.4666666666666666,0.3833333333333333,-0.2,0.1,0.4854166666666666,0.30051316064728717,0.9166666666666667,False,0.0,0.0,0
121,0.6000000000000001,0.8555555555555555,-0.022222222222222227,0.4,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7103350271039477,8
122,-0.06666666666666668,0.95,0.2,0.2,-0.052083333333333315,0.6931428774871102,2.0166666666666666,False,0.0,0.0,2
123,0.3333333333333333,0.95,-0.15555555555555556,0.30000000000000004,0.29791666666666666,0.6266886908807097,1.62175144212722,False,0.0,0.0,0
124,0.2,0.3833333333333333,0.2,0.2,0.2520833333333333,0.3638564181865637,1.1833333333333333,False,0.0,0.0,3
125,0.2,0.95,-0.06666666666666668,0.4,0.18125000000000002,0.6465956522433475,1.75,False,0.0,0.0,3
126,-0.2,0.3833333333333333,-0.11111111111111112,0.30000000000000004,-0.09791666666666665,0.4740075523894342,1.5833333333333333,False,0.0,0.0,0
127,1.0,0.47777777777777775,0.1111111111111111,0.4,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
128,0.3333333333333333,0.6666666666666666,-0.022222222222222227,0.30000000000000004,0.33333333333333337,0.47140452079103173,1.3333333333333333,True,23.75,0.5001529453101121,4
129,0.8666666666666667,0.47777777777777775,-0.2,0.4,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
130,0.8666666666666667,0.6666666666666666,-0.06666666666666668,0.1,0.8,0.4055175020198813,1.1380711874576983,False,0.0,0.0,0
131,0.6000000000000001,0.1,0.1111111111111111,0.2,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,2
132,0.3333333333333333,0.28888888888888886,0.06666666666666665,0.2,0.38055555555555554,0.2908984592263199,0.9555555555555555,True,74.875,0.6221931846751843,8
133,0.8666666666666667,0.8555555555555555,0.022222222222222227,0.2,0.776388888888889,0.5182305334525061,1.460524690570713,False,0.0,0.0,0
134,0.4666666666666666,0.3833333333333333,0.2,0.4,0.4854166666666666,0.30051316064728717,0.9166666666666667,False,0.0,0.0,0
135,-0.06666666666666668,0.28888888888888886,-0.11111111111111112,0.2,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,0
136,0.4666666666666666,0.19444444444444445,0.2,0.4,0.5090277777777777,0.21895052537440599,0.7277777777777779,True,74.0,0.6525478607164076,8
137,0.3333333333333333,0.47777777777777775,0.06666666666666665,0.30000000000000004,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,22.75,0.7346609058811774,8
138,-0.2,0.95,-0.2,0.5,-0.16875,0.7193475776702108,2.15,False,0.0,0.0,3
139,0.06666666666666665,0.6666666666666666,0.1111111111111111,0.5,0.09999999999999998,0.5238744548500571,1.6,False,0.0,0.0,3
140,0.2,0.95,0.2,0.2,0.18125000000000002,0.6465956522433475,1.75,False,0.0,0.0,3
141,0.6000000000000001,0.1,-0.022222222222222227,0.4,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,2
142,0.06666666666666665,0.28888888888888886,0.06666666666666665,0.30000000000000004,0.1472222222222222,0.3656446193427725,1.2222222222222223,True,27.0,0.49432869705373644,4
143,0.6000000000000001,0.95,0.15555555555555556,0.30000000000000004,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7105093328421603,8
144,0.8666666666666667,0.3833333333333333,-0.15555555555555556,0.5,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
145,0.2,0.19444444444444445,0.022222222222222227,0.1,0.27569444444444446,0.2974030797099917,0.9944444444444445,True,54.0,0.739644190268558,8
146,-0.06666666666666668,0.8555555555555555,0.1111111111111111,0.2,-0.04027777777777776,0.6449934802043915,1.922222222222222,False,0.0,0.0,0
147,-0.2,0.95,0.2,0.1,-0.16875,0.7193475776702108,2.15,False,0.0,0.0,0
148,-0.06666666666666668,0.28888888888888886,0.06666666666666665,0.2,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,1
149,-0.2,0.47777777777777775,0.022222222222222227,0.2,-0.10972222222222223,0.5073970582210326,1.6777777777777778,False,0.0,0.0,0
150,-0.06666666666666668,0.6666666666666666,0.2,0.4,-0.016666666666666663,0.5535240635138537,1.7333333333333334,True,39.25,0.36621204643126054,4
151,-0.2,0.28888888888888886,0.2,0.1,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,2
152,0.6000000000000001,0.8555555555555555,-0.06666666666666668,0.5,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7103350271039477,8
153,0.3333333333333333,0.8555555555555555,-0.022222222222222227,0.4,0.30972222222222223,0.574011159933668,1.5222222222222221,True,25.75,0.5358528150088518,4
154,0.4666666666666666,0.7611111111111111,0.1111111111111111,0.5,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,21.0,0.7107690162690867,8
155,1.0,0.1,-0.11111111111111112,0.1,0.9875,0.05994789404140902,0.1707106781186548,False,0.0,0.0,0
156,0.3333333333333333,0.47777777777777775,-0.2,0.2,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,15.75,0.7345285894154032,8
157,0.6000000000000001,0.1,-0.15555555555555556,0.2,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,0
158,1.0,0.6666666666666666,-0.15555555555555556,0.1,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
159,0.6000000000000001,0.19444444444444445,-0.11111111111111112,0.2,0.6256944444444446,0.18307931686958004,0.5944444444444443,False,0.0,0.0,2
160,-0.06666666666666668,0.95,-0.2,0.2,-0.052083333333333315,0.6931428774871102,2.0166666666666666,False,0.0,0.0,2
161,-0.2,0.8555555555555555,0.1111111111111111,0.1,-0.15694444444444447,0.6727829961261976,2.0555555555555554,False,0.0,0.0,1
162,-0.2,0.19444444444444445,-0.15555555555555556,0.1,-0.07430555555555556,0.42234955590901624,1.3944444444444444,False,0.0,0.0,0
163,-0.2,0.6666666666666666,-0.2,0.5,-0.13333333333333336,0.5849976258261415,1.8666666666666667,False,0.0,0.0,2
164,0.6000000000000001,0.28888888888888886,0.022222222222222227,0.5,0.6138888888888889,0.2260606004188443,0.6888888888888888,False,0.0,0.0,3
165,0.8666666666666667,0.6666666666666666,-0.11111111111111112,0.5,0.8,0.4055175020198813,1.1380711874576983,False,0.0,0.0,0
166,-0.2,0.7611111111111111,-0.022222222222222227,0.2,-0.14513888888888893,0.6278726421687368,1.961111111111111,False,0.0,0.0,0
167,0.8666666666666667,0.3833333333333333,0.15555555555555556,0.30000000000000004,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
168,-0.2,0.47777777777777775,-0.15555555555555556,0.2,-0.10972222222222223,0.5073970582210326,1.6777777777777778,False,0.0,0.0,0
169,0.2,0.6666666666666666,-0.15555555555555556,0.1,0.21666666666666667,0.4963757537278477,1.4666666666666666,True,26.0,0.4780666598997249,5
170,-0.2,0.28888888888888886,-0.11111111111111112,0.5,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
171,0.6000000000000001,0.28888888888888886,0.2,0.2,0.6138888888888889,0.2260606004188443,0.6888888888888888,True,93.0,0.5018815882358668,6
172,0.4666666666666666,0.6666666666666666,0.2,0.5,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.7105920658577738,8
173,0.2,0.19444444444444445,0.15555555555555556,0.5,0.27569444444444446,0.2974030797099917,0.9944444444444445,True,54.0,0.7412871926278932,8
174,0.3333333333333333,0.8555555555555555,-0.11111111111111112,0.1,0.30972222222222223,0.574011159933668,1.5222222222222221,False,0.0,0.0,3
175,0.6000000000000001,0.6666666666666666,-0.15555555555555556,0.2,0.5666666666666669,0.43076159944400283,1.1380711874576983,True,53.0,0.7457775471066842,8
176,0.6000000000000001,0.7611111111111111,0.2,0.2,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7270257835308233,8
177,-0.06666666666666668,0.3833333333333333,-0.022222222222222227,0.5,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,1
178,0.2,0.5722222222222222,0.1111111111111111,0.1,0.22847222222222224,0.44942038718062205,1.3722222222222222,True,26.0,0.4706020613239389,5
179,0.8666666666666667,0.3833333333333333,-0.11111111111111112,0.1,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
180,0.4666666666666666,0.8555555555555555,-0.06666666666666668,0.5,0.4263888888888888,0.5553593403496336,1.4605246905707128,False,0.0,0.0,1
181,-0.2,0.7611111111111111,-0.06666666666666668,0.1,-0.14513888888888893,0.6278726421687368,1.961111111111111,False,0.0,0.0,0
182,0.6000000000000001,0.6666666666666666,0.15555555555555556,0.30000000000000004,0.5666666666666669,0.43076159944400283,1.1380711874576983,True,53.0,0.7153121853787097,8
183,0.7333333333333334,0.8555555555555555,-0.11111111111111112,0.2,0.6597222222222223,0.5272201001011031,1.460524690570713,True,33.0,0.7535166365097159,8
184,0.6000000000000001,0.6666666666666666,-0.022222222222222227,0.4,0.5666666666666669,0.43076159944400283,1.1380711874576983,True,53.0,0.7391937652311649,8
185,-0.2,0.28888888888888886,0.1111111111111111,0.30000000000000004,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
186,0.8666666666666667,0.19444444444444445,-0.06666666666666668,0.30000000000000004,0.8590277777777777,0.12783626378890373,0.33193742967516204,False,0.0,0.0,0
187,-0.06666666666666668,0.47777777777777775,0.06666666666666665,0.5,0.006944444444444441,0.4715988532588493,1.5444444444444443,False,0.0,0.0,0
188,0.3333333333333333,0.8555555555555555,0.1111111111111111,0.5,0.30972222222222223,0.574011159933668,1.5222222222222221,False,0.0,0.0,2
189,0.2,0.28888888888888886,0.2,0.2,0.2638888888888889,0.32743626276397597,1.0888888888888888,True,28.0,0.7179777697645209,8
190,0.8666666666666667,0.19444444444444445,0.022222222222222227,0.4,0.8590277777777777,0.12783626378890373,0.33193742967516204,False,0.0,0.0,0
191,1.0,0.95,-0.11111111111111112,0.2,0.8812500000000001,0.5695049933933855,1.62175144212722,False,0.0,0.0,0
192,0.3333333333333333,0.19444444444444445,0.15555555555555556,0.30000000000000004,0.39236111111111105,0.25738981671176037,0.8611111111111112,False,0.0,0.0,0
